,title,date,links
216,We Need To Invest In The Idea Of Nigeria - Chioma Agwuegbo | Urgent Conversations,2021-02-24,https://www.youtube.com/watch?v=MlC-6rSDHiY
217,International Day for the Elimination of Violence against Women and Girls (16 Days Activism ),2020-11-25,https://www.youtube.com/watch?v=qTEpJbp2450
218,#MyGBVstory - A Survivor's Recount II,2020-05-18,https://www.youtube.com/watch?v=7h3141AEqMM
219,Interview - Lancelot Odua Imasuen #2 (Nigeria),2020-12-10,https://www.youtube.com/watch?v=B4OuARpdCew
220,Onawa Secondary School Jerusalema Challenge.,2020-09-23,https://www.youtube.com/watch?v=DLJANZ6bYxI
221,Eliminating the Intergenerational Transmission of Gender-Based Violence Against Women and Girls,2021-03-24,https://www.youtube.com/watch?v=YcF7nL-Io4A
222,Rape In Nigeria: Getting Justice For Uwa and Barakat,2020-06-10,https://www.youtube.com/watch?v=lqtc2xvgqAk
223,Epi 4: Covid 19 Talk with Nyari Mashayamombe. Women on the frontlines of fighting GBV.,2020-09-30,https://www.youtube.com/watch?v=mguMdW9H3N8
224,TONTO DIKEH joins Abuja Protest to Demand State of Emergency on Gender Based Violence,2020-06-05,https://www.youtube.com/watch?v=xKsozj6kmB4
225,How To Tackle Vioilence Against Women In Nigeria,2020-12-17,https://www.youtube.com/watch?v=h4kIPMhoKng
226,GBV & Child Protection Coordination for Inclusion of Child & Adolescent Survivors of Sexual Violence,2020-09-15,https://www.youtube.com/watch?v=FDTeu_KE0vI
227,| GENDER VIOLENCE SURVIVORS | Tales of horror and hope for survivors of gender-based violence,2021-05-02,https://www.youtube.com/watch?v=bvdhE3Yg2-s
228,Eunice leads Delta NAWOJ to mark International AIDS Candlelight Memorial in collaboration with CSOs.,2021-05-21,https://www.youtube.com/watch?v=SpSaFGbXJEk
229,Nigerian Women Living with Disabilities Seek Equal Justice,2020-03-05,https://www.youtube.com/watch?v=BhjSGCAyWEk
230,Spotify/Ethereum 2.0/S&PDow Jones/Nigeria/Pakistan/Caribbean/Polkadot/UN blockchain/Stripe/OMG (GBV),2020-12-04,https://www.youtube.com/watch?v=MiqA-MqAGtY
231,Spotlight on GBV: The Need To Fund Media Reporting,2020-12-03,https://www.youtube.com/watch?v=Myla7VnEQ8o
232,Gender-Based Violence and Family Planning in Akwa Ibom State,2021-03-19,https://www.youtube.com/watch?v=FKALBIi_zeQ
233,Gender-based violence increased during lockdown,2021-03-26,https://www.youtube.com/watch?v=VMTUX8nSh-M
234,Global Health Justice and Governance Mini-Series – Part 2,2021-02-10,https://www.youtube.com/watch?v=Heh7dAi1p5Y
235,Nigerian Women Are Taking to The Streets In protests Against Rape and Sexual Violence,2020-06-16,https://www.youtube.com/watch?v=tNCP0T8X0Fc
236,Ending Gender-Based Violence: EU-UN Spotlight Initiative Holds Virtual Conference,2020-08-08,https://www.youtube.com/watch?v=XtdE1hEE2Qk
237,"'We Stand By Nigeria On Ending Gender Based Violence,' UNPF, EU Assure Gbajabiamila",2020-07-23,https://www.youtube.com/watch?v=kJQm_wAuvEA
238,Gender Based Violence - REDLINES With Zainab Marwa Abubakar,2020-12-23,https://www.youtube.com/watch?v=Kt7PoxxkVws
239,A Little Insight: Mental Health In Nigeria,2021-01-29,https://www.youtube.com/watch?v=r7clvHaCmlE
240,Analysis: How To Curb Gender-Based Violence,2020-12-07,https://www.youtube.com/watch?v=c5u8w1isPiE
241,Good Morning Nigeria |24/07/2020 | NTA,2020-07-24,https://www.youtube.com/watch?v=cHAKUmlWfOo
242,Violence Against Women in the context of #COVID19 pandemic - 09/04/2020,2020-04-09,https://www.youtube.com/watch?v=jdJvfjrJQB0
243,Curb Your Gender Equality,2020-05-21,https://www.youtube.com/watch?v=0ciLe-TE6y4
244,GBV,2021-05-10,https://www.youtube.com/watch?v=_REVUNHGBpc
245,Sexual/Gender-Based Violence: Rights Advocates Calls On FG To End Scourge (News | Nigeria),2020-12-06,https://www.youtube.com/watch?v=9aWfCwoZkYw
246,Gender equality | Spoken word poem poetry | #Generation Unlimited,2021-01-27,https://www.youtube.com/watch?v=WejQw0q_eqg
247,"Response by the Rt. Hon. Speaker Aminu Iya Abbas, Speaker Adamawa state House of Assembly",2021-02-23,https://www.youtube.com/watch?v=dYVg5v9Otxc
248,How Clean Cookstoves are Saving Nigerian Women from Dying,2021-05-17,https://www.youtube.com/watch?v=Ywu614H7tu0
249,GENDER BASED VIOLENCE TRAINING STELLA 08 10 2020,2020-10-14,https://www.youtube.com/watch?v=s_XZj5kui_E
250,Men are abused too| GBV| Let’s talk about Domestic violence on men.,2021-02-23,https://www.youtube.com/watch?v=IyO2cNcBYxo
251,The Silencing effect: digital gender-based violence against women in leadership,2020-12-09,https://www.youtube.com/watch?v=vWEnY_0QNms
252,Is something wrong with me? - Mental Health in Nigeria  | Chioma Nwosu | TEDxAsata,2020-05-04,https://www.youtube.com/watch?v=HB6gie52aBE
253,DOMESTIC VIOLENCE BETWEEN OMOYEMI A .AND ADEBANJO .T,2020-07-15,https://www.youtube.com/watch?v=hwAUM0MP_xA
254,ActionAid Nigeria Demands State of Emergency on Gender Based Violence,2020-06-11,https://www.youtube.com/watch?v=XuFeGG0YFqg
255,DOMESTIC VIOLENCE BETWEEN BLESSING AND EDWIN K.,2020-07-16,https://www.youtube.com/watch?v=1ZE5gczjNHQ
256,About the National GBV dashboard and Situation room,2021-03-15,https://www.youtube.com/watch?v=ySWB4xqH5Y8
257,Stop Gender-Based Violence,2020-06-23,https://www.youtube.com/watch?v=jIygrIcmckg
258,"Women in Pakistan: The Silent Reality of Violence| Harassment, Sexual Violence Documentary Pakistan",2020-10-19,https://www.youtube.com/watch?v=bU8qQfppa6s
259,Zambia Hold Hands In Celebrating Day Against GBV,2020-11-25,https://www.youtube.com/watch?v=CUCv7JGyaKQ
260,Doctor Talks Gender Based Violence in Nigeria,2020-10-14,https://www.youtube.com/watch?v=q3ScN28VV6U
261,INTERNATIONAL WOMEN'S DAY: Nigerians Speak On The Reality Of Gender Equality In Nigeria.,2021-03-09,https://www.youtube.com/watch?v=fTfhugkTzuQ
262,Violence Against Women & Why It’s Up to Men to Stop It | The Daily Social Distancing Show,2021-03-24,https://www.youtube.com/watch?v=GDclMXpjvj8
263,"Webinar - Climate Change, Gender-based Violence: Implications for the Security Sector",2021-01-25,https://www.youtube.com/watch?v=eFjOJmp8Nkk
264,Traditional Rulers Campaign Against Gender-Based Violence In Ikorodu,2021-02-19,https://www.youtube.com/watch?v=DWPMC0i5FuI
265,EFF Gender Based Violence Desk picket at SAFA house,2020-11-25,https://www.youtube.com/watch?v=fHs0JQtOGIA
266,Gender-based violence in SA #TheTalk,2021-04-06,https://www.youtube.com/watch?v=qOsb-QjfiA8
267,"Tackling Gender Based Violence, we all have a role to play",2020-08-09,https://www.youtube.com/watch?v=Kv55SRcdNO8
268,Breaking The Silence on Female Genital Mutilation,2021-05-26,https://www.youtube.com/watch?v=2-loN4Q0HZc
269,THE HELL TRANS PEOPLE GO THROUGH IN AFRICA,2021-05-06,https://www.youtube.com/watch?v=LxEBuj4KP6Q
270,UN's report on Gender-Based Violence in South Africa: Dr. Lesley Ann Foster,2021-05-21,https://www.youtube.com/watch?v=EfvoWuDpQWg
271,"Swimming , Therapy For Mental Health",2021-01-13,https://www.youtube.com/watch?v=YhUbg1AHkFE
272,Addressing Gender-Based Violence in Zambia,2020-10-14,https://www.youtube.com/watch?v=6HU5X1-_XBU
273,Canto Libre! : A Concert Against Gender Based Violence,2020-11-25,https://www.youtube.com/watch?v=bQxNcMskx7E
274,March for Mental Health: Nigeria,2020-10-09,https://www.youtube.com/watch?v=HmEYsJJYGcs
275,Souvik Naha | Cricket and the End of the British Empire in India,2021-06-01,https://www.youtube.com/watch?v=sRozpth9DTU
276,Gender based violence cases on the rise during COVID-19 pandemic,2020-04-30,https://www.youtube.com/watch?v=Qai70wkc99U
277,Gender Based Violence - Report Reveals Rising Cases In Nigeria | NEWS,2021-03-23,https://www.youtube.com/watch?v=FuDueYRuyU0
278,Gender-Based Violence and Rule of Law: Improving Protections for Women,2020-12-09,https://www.youtube.com/watch?v=TyTvR7Z3bjg
279,Gender-Based Violence: Panels To Hear 161 Cases Across The Country,2021-04-13,https://www.youtube.com/watch?v=ZjVxgBH7zaw
280,"[Impact Yobe] Group Empowers Survivors Of Gender-Based Violence In Potiskum, Damaturu",2021-03-05,https://www.youtube.com/watch?v=u_vauz3u6RQ
281,Sexual & Gender Based Violence Advocacy Campaign,2021-04-21,https://www.youtube.com/watch?v=duzXObslIXE
282,International Day For Elimination Of Violence Against Women (News | Nigeria),2020-12-01,https://www.youtube.com/watch?v=CBtQ0uryAX4
283,I Dey With Her: Six Stories of Violence Against Women,2021-05-27,https://www.youtube.com/watch?v=ajETDh2lkkY
284,SEE How  INI Edo Fight & P.UNCH A Man In The Public,2021-06-01,https://www.youtube.com/watch?v=nV2_-x5B7DA
285,Plan International Nigeria's new education & protection project,2021-04-30,https://www.youtube.com/watch?v=YmVDT3fKMCw
286,Commissioning of Heart of Hope Shelter for women (GBV),2021-03-24,https://www.youtube.com/watch?v=z4Cc65hAvRY
287,Channels Television Live,2020-07-15,https://www.youtube.com/watch?v=-c8LoR84Xjs
288,LOVE AND VIOLENCE - NIGERIAN MOVIES 2020 LATEST| AFRICAN MOVIES 2020 LATEST FULL MOVIES,2020-11-25,https://www.youtube.com/watch?v=8PC6Xz2NnZ4
289,Domestic Violence: A Timeline Of Intimate Partner Abuse In Nigeria,2021-04-21,https://www.youtube.com/watch?v=5QbHBY1WR6A
290,Stop SGBV | Short video against sexual and gender based violence produced by David Nkwa,2021-03-13,https://www.youtube.com/watch?v=0eZsfZMAQgo
291,"COVID19 and Gender based violence  Causes, Effects and Panacea",2020-07-18,https://www.youtube.com/watch?v=hhISvY19xuM
292,BEING THE WIFE OF A BEAST | Domestic Violence | Hell On Earth - African Latest Nigerian Full Movies,2021-02-07,https://www.youtube.com/watch?v=EHnP-ULuM_Y
293,"Vote of thanks by Mrs Aisha Margima at Ministry of Women Affairs Advocacy Visit, Yola",2021-02-22,https://www.youtube.com/watch?v=PIaqgrFGSS8
294,Fuel Subsidy: Assessing Effect On The Livelihood Of Nigerians,2020-09-14,https://www.youtube.com/watch?v=spxiH8tkz9Y
295,"Women's Activist, Dr. Joe Odumakin, speaks on the increase of gender based violence in Nigeria.",2020-08-25,https://www.youtube.com/watch?v=VIUgTgOFMiA
296,Sexual & other forms of gender-based violence & #SRHR in Asia Pacific | #APCRSHR10 #16DaysofActivism,2020-12-07,https://www.youtube.com/watch?v=hXQnGaKtUb0
297,Gender- based Violence in Nigeria | NO TO RAPE,2020-06-06,https://www.youtube.com/watch?v=OQdC9CrU3lU
298,Deepfakes and Digital Harms: Emerging Technologies and Gender-Based Violence,2020-11-27,https://www.youtube.com/watch?v=sZuaA5RiszY
299,How Climate Change Fuels Gender-Based Violence,2021-05-04,https://www.youtube.com/watch?v=AUqMsHclJ1Y
300,23 May to 29 May Current Affairs 2021 | Weekly Current Affairs 2021 75 Important MCQ Part 2 #Adda247,2021-05-29,https://www.youtube.com/watch?v=YpctYEZxuRg
301,Addressing Gender-Based Violence Sub-Saharan Africa - Online Townhall Discussion,2021-02-06,https://www.youtube.com/watch?v=nPHyDcg8Mxk
302,End This Dawn || Spoken Word || Gender Based Violence,2020-10-21,https://www.youtube.com/watch?v=k5sDE-f8iVY
303,Gender Based Violence: Advocate Seek Quick Passage Of Bill Into Law In Borno,2021-05-04,https://www.youtube.com/watch?v=XZfti9lgL5w
304,16 Days of Activism 2020 Advocacy Campaign,2020-12-07,https://www.youtube.com/watch?v=jtjUuOjzJTA
305,LIVE Q&A on violence against women in time of COVID-19,2021-03-10,https://www.youtube.com/watch?v=f1a3azw4AhI
306,"Response by Mr Edward Yadzugwa, Director Representing Perm Sec, Ministry of Women Affairs, Yola",2021-02-22,https://www.youtube.com/watch?v=P5ojIVQg31E
307,"Increased Rate Of Gender Based Violence Caused By Poverty, Banditry, Insecurity- Aisha Matawalle",2020-12-02,https://www.youtube.com/watch?v=jBpAoeIotkw
308,2021 Annual Meeting of Stockholders,2021-06-02,https://www.youtube.com/watch?v=en6z2xpRl74
309,"How to address rising cases of rape, sexual violence in Nigeria",2020-06-08,https://www.youtube.com/watch?v=PE1af-unvj0
310,Sexual and Gender Based Violence - All you need to know,2021-05-10,https://www.youtube.com/watch?v=S06tg9h-KkI
311,Short ANIMATED film on ROLE OF MEN IN  PREVENTING GENDER BASED VIOLENCE- Sakhi-one stop centre,2020-12-10,https://www.youtube.com/watch?v=DC0KjTzGnDA
312,Raising Children With Bipolar Disorder | Mental Health Documentary | Absolute Documentaries,2021-03-29,https://www.youtube.com/watch?v=ymiBv80nzv0
313,Gender Based Violence in South Africa Exposed,2020-09-08,https://www.youtube.com/watch?v=4BS0iAYdCIg
314,RealTalk USA on Gender Based Violence and Sexual Harassment #16 Days of Activism,2020-06-25,https://www.youtube.com/watch?v=R8lrz2yL1xY
315,"Vote of Thanks by Mrs Aisha Margima at GOTEL TV Advocacy Visit, Yola",2021-02-22,https://www.youtube.com/watch?v=jLk-l39yRnQ
316,"FG  Partners CECE Yara Foundation On GBV, Seeks Justice For Victims.",2020-11-30,https://www.youtube.com/watch?v=cnR-S7Bycyw
317,"'People Are Ready to Speak Out & Condemn Gender-Based Violence'—Rita Goyit, Nigerian Labor Congress",2020-06-16,https://www.youtube.com/watch?v=nvrxDfK7PdI
318,Eyewitness | 23/03/2021,2021-03-23,https://www.youtube.com/watch?v=-bFI6HtZSU0
319,Buky Williams Speaks on Using Education to Eradicate Gender-Based Violence in Nigeria,2020-06-09,https://www.youtube.com/watch?v=o6t1ouGdnDI
320,FIGHTING SEXUAL AND GENDER-BASED VIOLENCE,2021-03-04,https://www.youtube.com/watch?v=8wjo7w3qHfA
321,Spotlight Initiative Nigeria Town Hall on violence against women and girls,2020-11-11,https://www.youtube.com/watch?v=135kuQC3lyg
322,Gender Based Violence ( GBV) | UNTOLD STORY by Blessing Ntumba | Poet,2021-04-25,https://www.youtube.com/watch?v=U9ZfVAGi7J0
323,Sexual and Gender Base Violence,2021-02-22,https://www.youtube.com/watch?v=_sPmvr9neLQ
324,Zamfara State Records Over 180 Cases Of GBV - Aisha Matawalle,2020-12-01,https://www.youtube.com/watch?v=goSZqQ_vFi0
325,The African Postman- GBV E30 & VR6 Crew Convoy,2020-08-09,https://www.youtube.com/watch?v=AzZeEH2D61I
326,SA Business stands against Gender Based Violence - ITSNOTOK Webinar,2020-12-10,https://www.youtube.com/watch?v=6y6cRc7sBbw
327,Gender Based Violence: NOA Embarks On Re-orientation Of Nigerians,2020-08-14,https://www.youtube.com/watch?v=o0jcbtLBMdE
328,President Buhari Restates Commitment To Ending Gender Based Violence,2020-11-27,https://www.youtube.com/watch?v=ccl3BklzNpc
329,"Nigeria Launches GBV Barometer, Names And Shames Offenders",2021-03-10,https://www.youtube.com/watch?v=NghT3JT4K38
330,Black Lives Matter + Gender Based Violence In South Africa | South African YouTuber,2020-06-07,https://www.youtube.com/watch?v=NiQfbhtTe8o
331,21 Causes of Gender Based Violence,2020-10-14,https://www.youtube.com/watch?v=Z08iKWAigx8
332,Speak out against Sexual and Gender Base Violence (SGBV),2020-09-08,https://www.youtube.com/watch?v=GMYfAiOhI60
333,WAC Special Event | Global Connections- Understanding the Ethiopian-Tigray Crisis,2021-06-01,https://www.youtube.com/watch?v=tl8UvKWshzE
334,Government concerned over increasing cases of gender based violence,2021-04-22,https://www.youtube.com/watch?v=I59_0E6wooQ
335,The effects of COVID-19 on gender-based violence (GBV),2020-05-06,https://www.youtube.com/watch?v=lthLW7Ik6Ck
336,CIC Julius Malema debate in the in the National Assembly today. (The Presidency) 02 June 2021,2021-06-02,https://www.youtube.com/watch?v=oUyrv7vEmIU
337,Gender-Based Violence: Correspondent pinpoints danger of menace to society,2020-12-29,https://www.youtube.com/watch?v=1fgsnCcLu_o
338,16 Days of Activism Against Gender-Based Violence 2020: Message from the Vice-Chancellor & Principal,2020-11-25,https://www.youtube.com/watch?v=JaieLHIK_uE
339,UN Women Nigeria - Generation Equality,2020-03-23,https://www.youtube.com/watch?v=7ckg0sbr-4k
340,ADDRESSING GENDER BASED VIOLENCE IN NIGERIA,2021-04-13,https://www.youtube.com/watch?v=teVcbYDWh60
341,43rd Annual Meeting Of Medical Women's Conference Focuses On Gender-Based Violence,2020-12-03,https://www.youtube.com/watch?v=QtMyX-egh-8
342,Sexual And Gender-based Violence During The COVID-19 Lockdown In Nigeria,2020-07-03,https://www.youtube.com/watch?v=aZisNFLs9kI
343,English Essay on Domestic violence against women | Essay for BA and BSc,2020-04-03,https://www.youtube.com/watch?v=OKNhikXNKk4
344,Group Calls State Governments for Failing to Domesticate Laws (NEWS | NIGERIA),2020-10-09,https://www.youtube.com/watch?v=etWFIZ_L2fA
345,Gender Base Violence: The Child Rights Act In Nigeria,2021-05-27,https://www.youtube.com/watch?v=Az-Fm3IEizc
346,"Remarks by Mr Rabiu Bello Gandi, SGBV Response Team, Sokoto",2021-03-03,https://www.youtube.com/watch?v=AnW7ofSKXDc
347,ActionAid Nigeria urges FG to declare state of emergency on gender-based violence,2020-06-15,https://www.youtube.com/watch?v=B6hYScw0Rq4
348,Nigeria Unrest I  Youth armed with knives and sticks block major roads in Lagos,2020-10-24,https://www.youtube.com/watch?v=opILNiu5Q4I
349,Jeremy Dewitte METRO STATE - UPDATE - New Video JUNE 5-2021,2021-06-05,https://www.youtube.com/watch?v=0FOGY54EObA
350,How To Eliminate Violence Against Women In Nigeria,2020-11-25,https://www.youtube.com/watch?v=tF6tZi7gJ9M
351,Gender Based Violence and Femicide in South Africa,2021-05-15,https://www.youtube.com/watch?v=dTlAWN20CAc
352,Nigerian History & Our Children,2021-04-02,https://www.youtube.com/watch?v=7ENa5yf9-8U
353,Parklands Video Starts Nigerians Must Fall Trend,2020-06-13,https://www.youtube.com/watch?v=_cHspmTu1gc
354,The shadow pandemic of domestic violence during COVID-19 | Kemi DaSilvaIbru,2021-02-05,https://www.youtube.com/watch?v=PGdID_ICFII
355,Activists In Gombe Rally To Raise Against Gender Based Violence,2020-12-12,https://www.youtube.com/watch?v=--oT-_l6jj8
356,Sarura Wako full movie - New Zimbabwean film 2021.,2021-01-09,https://www.youtube.com/watch?v=PUsABfH460c
357,Dr. Abiola on GBV in Nigeria during the pandemic,2021-05-31,https://www.youtube.com/watch?v=QWN0QDN1FDo
358,"UNFPA restates commitment to end maternal deaths, GBV",2021-05-30,https://www.youtube.com/watch?v=XdkEweu3LPs
359,Protesters want femicide declared a national crisis | GBV Epidemic,2020-09-23,https://www.youtube.com/watch?v=0GQ49h5ggUk
360,Onawa Secondary School,2020-07-21,https://www.youtube.com/watch?v=cPXVxmaXnEY
361,Kenya’s Gender-Based Violence Cases Quintuple During Pandemic,2021-05-26,https://www.youtube.com/watch?v=1h1zPRL3OHA
362,Gender Based Violence and Discrimination In Nigeria,2020-06-10,https://www.youtube.com/watch?v=RHPat9DsmrA
363,Violence against women still on the rise,2020-06-24,https://www.youtube.com/watch?v=G0T4KTq77EE
364,"Gendered wars and gender-based violence: Who ‘is dangerous’, who is ‘in danger’?",2020-06-16,https://www.youtube.com/watch?v=6Hq14VEwgWo
365,"Oxford Smart Space S1E5: Diversity of Thought: Inclusion, Innovation, and Space",2021-06-04,https://www.youtube.com/watch?v=3LokB1cftX0
366,Stigma Towards Mental Illness In Nigeria(2021),2021-05-01,https://www.youtube.com/watch?v=Ygclu9EZ4_Q
367,"Presentation of SGBV Figures in Sokoto by Mrs Adamu Florence, NKC, Sokoto",2021-03-05,https://www.youtube.com/watch?v=6ICfuBTzJjU
368,State of Emergency | Official Trailer | Nigerian Documentary on Gender-Based Violence,2020-11-23,https://www.youtube.com/watch?v=Ieop3IVuVU4
369,8:00 AM - 6 & 7 June 2021 Current Affairs | Daily Current Affairs 2021 by Bhunesh Sir | wifistudy,2021-06-06,https://www.youtube.com/watch?v=2tqFFCZQfiI
370,"TWC Podcast #1: The women, the land and the virus: #COVID19 impact on smallholder farmers",2021-06-07,https://www.youtube.com/watch?v=DbT9iQMeVlc
371,GBV,2021-06-01,https://www.youtube.com/watch?v=__dW03QM20k
372,EdTech Monday Nigeria | EPISODE 1 | Enabling young women's Leadership: The role of EdTech,2021-03-29,https://www.youtube.com/watch?v=mF6Q8S8wCl8
373,Gender-Based Violence in South Africa - Episode 1✔,2021-06-06,https://www.youtube.com/watch?v=NBVxCbUh1Ys
374,TIPO (SHORT FILM ON GENDER BASED VIOLENCE),2021-03-14,https://www.youtube.com/watch?v=5HKfUWLGElk
375,ROLE OF TRADITIONAL RULERS IN CURBING GBV,2020-07-22,https://www.youtube.com/watch?v=2ETOmEIXY9k
376,GBV ACTIVISM,2020-12-14,https://www.youtube.com/watch?v=GAqH7obQjFQ
377,WATCH | Ramaphosa apologises to Malema after ANC MP claims he abused his wife,2020-02-20,https://www.youtube.com/watch?v=k8KJS9HSm5w
378,Preventing gender-based violence in PH | ANC,2020-10-28,https://www.youtube.com/watch?v=WzmOTMD0jA0
379,"Is Gender Based Violence used as a political tool? Nomahlubi Jakuja, GBV activist expands on this",2020-02-18,https://www.youtube.com/watch?v=SI-oC_w-Lp0
380,Gender based violence: Group seeks funding for pregnant girls,2020-12-14,https://www.youtube.com/watch?v=TmroQaHbvcM
381,"LESSON 1   Gender Based violence  definitions, forms, settings, causes and consequences”",2020-06-02,https://www.youtube.com/watch?v=MsMlM-xyf5k
382,Women and Work: The Impact of Gender-Based Violence,2020-11-30,https://www.youtube.com/watch?v=4181HKN8eoI
383,#ENDGBV|| Protect our women and children ✊🏽❤,2021-05-11,https://www.youtube.com/watch?v=DS2sUxbBomg
384,DOMESTIC ABUSE(MY EXPERIENCE),2020-07-25,https://www.youtube.com/watch?v=azZVdh5C6jU
385,HILLSIDE STORIES (EPISODE 8),2021-05-17,https://www.youtube.com/watch?v=u_Ibl8liHQg
386,European Spaces of Culture Synch Session 4 - Cultural Relations and Freedom of Expression,2021-06-07,https://www.youtube.com/watch?v=gpbu64OzBZU
387,"Learning Session: Women, Violence & the Workplace   #OrangeTheWorld",2020-12-10,https://www.youtube.com/watch?v=NgDrOk-rVeY
388,Gender Base Violence: How Violence Against Women Can Be Stop In Nigeria,2020-11-25,https://www.youtube.com/watch?v=sdU0B6jaGC0
389,National Action Plan to end Gender Based Violence -  Animated Video by Calgary Immigrant Women's,2021-03-05,https://www.youtube.com/watch?v=uKDpKR7vpiE
390,MY MARRIAGE MY FATE (Ruby Orjiakor) - 2020 Nigerian Nollywood Movies | 2020 African Movies,2020-08-13,https://www.youtube.com/watch?v=fqUo6rxJ5mY
391,Gender sensitive conflict analysis: impact and lessons from Yemen and Nigeria,2020-12-22,https://www.youtube.com/watch?v=0N4-jUrzRpI
392,Gender Based Violence during  COVID-19 Pandemic,2020-06-22,https://www.youtube.com/watch?v=M_PK-YY5Cp4
393,Gender-sensitive conflict analysis: Lessons from Yemen and Nigeria,2020-12-10,https://www.youtube.com/watch?v=Q1wFOrtbXEc
394,Lockdown Effect: Rise In Violence Against Women  - Audio Article,2020-06-29,https://www.youtube.com/watch?v=UBuQDsEoeNc
395,Gender Based Violence In Nigeria: Prevention and Rapid Response,2020-06-14,https://www.youtube.com/watch?v=kM6OSEkj_z8
396,Gender Based Violence in Pakistan |Theories of Violence against Women | Lec 09,2020-12-18,https://www.youtube.com/watch?v=r0itIW_6HgQ
397,These Nigerian first ladies lament the woeful state of women's right in Nigeria | #RubbinMinds,2021-03-22,https://www.youtube.com/watch?v=opC7JQ8ZSzU
398,Constitutional amendments in Nigeria,2021-05-27,https://www.youtube.com/watch?v=Gb87fPO_WLo
399,POWER HOUR - DISCUSSING GENDER BASED VIOLENCE (part 2),2020-07-22,https://www.youtube.com/watch?v=zeeu4NU3_9s
400,Role of media in eliminating Gender Based Violence,2020-11-25,https://www.youtube.com/watch?v=2DK1bTjZCOI
401,"Challenges, including gender-based violence, that women have been facing during COVID-19 in Cameroon",2021-05-11,https://www.youtube.com/watch?v=Jf6SOALB6dk
402,Mrs Adamu Florence Danladi Presenting SGBV Figures in Sokoto State,2021-03-03,https://www.youtube.com/watch?v=4RfanfeP0Yc
403,Masked | Short video against sexual based violence produced by Aimalohi Ojeamiren,2021-03-16,https://www.youtube.com/watch?v=jA5sQRUIjf0
404,Gender Based violence [ Best Award Winning Short Film ],2020-05-09,https://www.youtube.com/watch?v=CiK5ygQGW4I
405,Sensitising boys to promote gender justice in Nigeria,2020-03-10,https://www.youtube.com/watch?v=KwViAHwo-SQ
406,Fragile | Short  video against sexual and gender based violence produced by Doris Okorie,2021-03-16,https://www.youtube.com/watch?v=xXBWQF7zBqY
407,|DAY BREAK| Covid-19: Gender based violence,2020-04-13,https://www.youtube.com/watch?v=ogOzphJX2II
408,CP Kola Talk about SGBV Data in Sokoto State,2021-03-03,https://www.youtube.com/watch?v=beiNKJql8NE
409,"Rape | Sexual Assault, Protect yourself | South African YouTuber #endgbv #noneinfive #rape",2020-12-10,https://www.youtube.com/watch?v=skzpbjcxnow
410,The Role of Traditional Leaders in Preventing and Addressing Gender-Based Violence,2020-12-03,https://www.youtube.com/watch?v=wZy8Y-ZSCL8
411,The war against gender-based violence in South Africa,2020-08-07,https://www.youtube.com/watch?v=KvUnchlgkXY
412,"Comments by Mr Pius, Advocacy Team Member in Sokoto",2021-03-03,https://www.youtube.com/watch?v=UU8AIwo2Hto
413,Sexual Reproductive Medicine Alumni - Merck Foundation Africa Asia Luminary VC Summit 2020,2021-06-06,https://www.youtube.com/watch?v=zImtmDxFm4g
414,Episode 7: Responding to the needs of  Sexual Gender-Based Violence (SGBV) Survivors/Victims,2021-04-08,https://www.youtube.com/watch?v=i1l2vJFinrc
415,Gender-based Violence | Victims of GBV fear victimisation,2020-06-21,https://www.youtube.com/watch?v=kjXyh7Mqzm0
416,The Distant Reality of Feminism and Gender Equality | Nelly Kalu | TEDxLagosStateUniversity,2020-09-14,https://www.youtube.com/watch?v=MJ7ZevqQN3c
417,Acting Perm Sec; Women Affairs Speak on the Issue of Security Personnel Demanding for Money,2021-03-03,https://www.youtube.com/watch?v=q7fbbdGzBfI
418,Advocacy against GBV,2020-10-07,https://www.youtube.com/watch?v=NWNsAnJEdLs
419,UNFPA Nigeria  Representative interacts youths #CPVID19 #PutYoungPeoplefirst Ms Ulla E. Mueller,2020-05-13,https://www.youtube.com/watch?v=6K0HBzIZA_Q
420,"Rape, defilement and related GBV has no place. Vid by CGTN-Africa Hallygan",2020-01-03,https://www.youtube.com/watch?v=0Ti6D_3592E
421,Why we need mental health attention in Nigeria,2021-04-04,https://www.youtube.com/watch?v=4y9W32TUFws
422,Organised Labour Calls For Adoption Of Ilo Convention Against GBV,2021-03-10,https://www.youtube.com/watch?v=uFuwxCxchMU
423,GENDER BASED VIOLENCE IN NIGERIA AND THE WAY FORWARD,2021-05-21,https://www.youtube.com/watch?v=dSuf01tnGDY
424,Behaviour Intervention to End Gender Based Violence | Efe Omodia,2020-12-02,https://www.youtube.com/watch?v=qm8zjGPLeDQ
425,Jaslika Webinar on Gender-Based Violence in Crisis Situations,2020-04-22,https://www.youtube.com/watch?v=XW46KUREyVg
426,EU Ambassadors in Nigeria pledge their support to end Gender Based Violence,2020-11-29,https://www.youtube.com/watch?v=ELfULEAGhAY
427,Violence against women ll Are women safe in India ll Is India dangerous for women ll Hindi,2020-05-30,https://www.youtube.com/watch?v=F-zUISZZxLw
428,Gender-Based Violence | Parliament puts final touches on new Bill,2021-05-29,https://www.youtube.com/watch?v=I99AeyiwZFo
429,Gender Based Violence: Various forms of GBV during pandemic; lockdown frustration blamed on rise,2021-01-23,https://www.youtube.com/watch?v=VNIxCH59ByM
